2020-06-27	Singapore	43246	42955	291
2020-06-28	Singapore	43459	43246	213
2020-06-29	Singapore	43661	43459	202
2020-06-30	Singapore	43907	43661	246
2020-07-01	Singapore	44122	43907	215
2020-07-02	Singapore	44310	44122	188
2020-07-03	Singapore	44479	44310	169
2020-07-04	Singapore	44664	44479	185
2020-07-05	Singapore	44800	44664	136
2020-07-06	Singapore	44983	44800	183
2020-07-07	Singapore	45140	44983	157
2020-07-08	Singapore	45298	45140	158
2020-07-09	Singapore	45423	45298	125
2020-07-10	Singapore	45614	45423	191
2020-07-11	Singapore	45783	45614	169
2020-07-12	Singapore	45961	45783	178
2020-07-13	Singapore	46283	45961	322
2020-07-14	Singapore	46630	46283	347
2020-07-15	Singapore	46878	46630	248
2020-07-16	Singapore	47126	46878	248
2020-07-17	Singapore	47453	47126	327
2020-07-18	Singapore	47655	47453	202
2020-07-19	Singapore	47912	47655	257
2020-07-20	Singapore	48035	47912	123
2020-07-21	Singapore	48434	48035	399
2020-07-22	Singapore	48744	48434	310
2020-07-23	Singapore	49098	48744	354
2020-07-24	Singapore	49375	49098	277
2020-07-25	Singapore	49888	49375	513
2020-07-26	Singapore	50369	49888	481
2020-07-27	Singapore	50838	50369	469
2020-07-28	Singapore	51197	50838	359
2020-07-29	Singapore	51531	51197	334
2020-07-30	Singapore	51809	51531	278
2020-07-31	Singapore	52205	51809	396
2020-08-01	Singapore	52512	52205	307
2020-08-02	Singapore	52825	52512	313
2020-08-03	Singapore	53051	52825	226
2020-08-04	Singapore	53346	53051	295
2020-08-05	Singapore	54254	53346	908
2020-08-06	Singapore	54555	54254	301
2020-08-07	Singapore	54797	54555	242
2020-08-08	Singapore	54929	54797	132
2020-08-09	Singapore	55104	54929	175
2020-08-10	Singapore	55292	55104	188
2020-08-11	Singapore	55353	55292	61
2020-08-12	Singapore	55395	55353	42
2020-08-13	Singapore	55497	55395	102
2020-08-14	Singapore	55580	55497	83
2020-08-15	Singapore	55661	55580	81
2020-08-16	Singapore	55747	55661	86
2020-08-17	Singapore	55838	55747	91
2020-08-18	Singapore	55938	55838	100
2020-08-19	Singapore	56031	55938	93
2020-08-20	Singapore	56099	56031	68
2020-08-21	Singapore	56216	56099	117
2020-08-22	Singapore	56266	56216	50
2020-08-23	Singapore	56353	56266	87
2020-08-24	Singapore	56404	56353	51
2020-08-25	Singapore	56435	56404	31
2020-08-26	Singapore	56495	56435	60
2020-08-27	Singapore	56572	56495	77
2020-08-28	Singapore	56666	56572	94
2020-08-29	Singapore	56717	56666	51
2020-08-30	Singapore	56771	56717	54
2020-08-31	Singapore	56812	56771	41
2020-09-01	Singapore	56852	56812	40
2020-09-02	Singapore	56860	56852	8
2020-09-03	Singapore	56908	56860	48
2020-09-04	Singapore	56948	56908	40
2020-09-05	Singapore	56982	56948	34
2020-09-06	Singapore	57022	56982	40
2020-09-07	Singapore	57044	57022	22
2020-09-08	Singapore	57091	57044	47
2020-09-09	Singapore	57166	57091	75
2020-09-10	Singapore	57229	57166	63
2020-09-11	Singapore	57315	57229	86
2020-09-12	Singapore	57357	57315	42
2020-09-13	Singapore	57406	57357	49
2020-09-14	Singapore	57454	57406	48
2020-09-15	Singapore	57488	57454	34
2020-09-16	Singapore	57514	57488	26
2020-09-17	Singapore	57532	57514	18
2020-09-18	Singapore	57543	57532	11
2020-09-19	Singapore	57558	57543	15
2020-09-20	Singapore	57576	57558	18
2020-09-21	Singapore	57606	57576	30
2020-09-22	Singapore	57627	57606	21
2020-09-23	Singapore	57639	57627	12
2020-09-24	Singapore	57654	57639	15
2020-09-25	Singapore	57665	57654	11
2020-09-26	Singapore	57685	57665	20
2020-09-27	Singapore	57700	57685	15
2020-09-28	Singapore	57715	57700	15
2020-09-29	Singapore	57742	57715	27
2020-09-30	Singapore	57765	57742	23
2020-10-01	Singapore	57784	57765	19
2020-10-02	Singapore	57794	57784	10
2020-10-03	Singapore	57800	57794	6
2020-10-04	Singapore	57812	57800	12
2020-10-05	Singapore	57819	57812	7
2020-10-06	Singapore	57830	57819	11
2020-10-07	Singapore	57840	57830	10
2020-10-08	Singapore	57849	57840	9
2020-10-09	Singapore	57859	57849	10
2020-10-10	Singapore	57866	57859	7
2020-10-11	Singapore	57876	57866	10
2020-10-12	Singapore	57880	57876	4
2020-10-13	Singapore	57884	57880	4
2020-10-14	Singapore	57889	57884	5
2020-10-15	Singapore	57892	57889	3
2020-10-16	Singapore	57901	57892	9
2020-10-17	Singapore	57904	57901	3
2020-10-18	Singapore	57911	57904	7
2020-10-19	Singapore	57915	57911	4
2020-10-20	Singapore	57921	57915	6
2020-10-21	Singapore	57933	57921	12
2020-10-22	Singapore	57941	57933	8
2020-10-23	Singapore	57951	57941	10
2020-10-24	Singapore	57965	57951	14
2020-10-25	Singapore	57970	57965	5
2020-10-26	Singapore	57973	57970	3
2020-10-27	Singapore	57980	57973	7
2020-10-28	Singapore	57987	57980	7
2020-10-29	Singapore	57994	57987	7
2020-10-30	Singapore	58003	57994	9
2020-10-31	Singapore	58015	58003	12
2020-11-01	Singapore	58019	58015	4
2020-11-02	Singapore	58020	58019	1
2020-11-03	Singapore	58029	58020	9
2020-11-04	Singapore	58036	58029	7
2020-11-05	Singapore	58043	58036	7
2020-11-06	Singapore	58047	58043	4
2020-11-07	Singapore	58054	58047	7
2020-11-08	Singapore	58056	58054	2
2020-11-09	Singapore	58064	58056	8
2020-11-10	Singapore	58073	58064	9
2020-11-11	Singapore	58091	58073	18
2020-11-12	Singapore	58102	58091	11
2020-11-13	Singapore	58114	58102	12
2020-11-14	Singapore	58116	58114	2
2020-11-15	Singapore	58119	58116	3
2020-11-16	Singapore	58124	58119	5
2020-11-17	Singapore	58130	58124	6
2020-11-18	Singapore	58135	58130	5
2020-11-19	Singapore	58139	58135	4
2020-11-20	Singapore	58143	58139	4
2020-11-21	Singapore	58148	58143	5
2020-11-22	Singapore	58160	58148	12
2020-11-23	Singapore	58165	58160	5
2020-11-24	Singapore	58183	58165	18
2020-11-25	Singapore	58190	58183	7
2020-11-26	Singapore	58195	58190	5
2020-11-27	Singapore	58199	58195	4
2020-11-28	Singapore	58205	58199	6
2020-11-29	Singapore	58213	58205	8
2020-11-30	Singapore	58218	58213	5
2020-12-01	Singapore	58228	58218	10
2020-12-02	Singapore	58230	58228	2
2020-12-03	Singapore	58239	58230	9
2020-12-04	Singapore	58242	58239	3
2020-12-05	Singapore	58255	58242	13
2020-12-06	Singapore	58260	58255	5
2020-12-07	Singapore	58273	58260	13
2020-12-08	Singapore	58285	58273	12
2020-12-09	Singapore	58291	58285	6
2020-12-10	Singapore	58297	58291	6
2020-12-11	Singapore	58305	58297	8
2020-12-12	Singapore	58313	58305	8
2020-12-13	Singapore	58320	58313	7
2020-12-14	Singapore	58325	58320	5
2020-12-15	Singapore	58341	58325	16
2020-12-16	Singapore	58353	58341	12
2020-12-17	Singapore	58377	58353	24
2020-12-18	Singapore	58386	58377	9
2020-12-19	Singapore	58403	58386	17
2020-12-20	Singapore	58422	58403	19
2020-12-21	Singapore	58432	58422	10
2020-12-22	Singapore	58461	58432	29
2020-12-23	Singapore	58482	58461	21
2020-12-24	Singapore	58495	58482	13
2020-12-25	Singapore	58509	58495	14
2020-12-26	Singapore	58519	58509	10
2020-12-27	Singapore	58524	58519	5
2020-12-28	Singapore	58529	58524	5
2020-12-29	Singapore	58542	58529	13
2020-12-30	Singapore	58569	58542	27
2020-12-31	Singapore	58599	58569	30
2021-01-01	Singapore	58629	58599	30
2021-01-02	Singapore	58662	58629	33
2021-01-03	Singapore	58697	58662	35
2021-01-04	Singapore	58721	58697	24
2021-01-05	Singapore	58749	58721	28
2021-01-06	Singapore	58780	58749	31
2021-01-07	Singapore	58813	58780	33
2021-01-08	Singapore	58836	58813	23
2021-01-09	Singapore	58865	58836	29
2021-01-10	Singapore	58907	58865	42
2021-01-11	Singapore	58929	58907	22
2021-01-12	Singapore	58946	58929	17
2021-01-13	Singapore	58984	58946	38
2021-01-14	Singapore	59029	58984	45
2021-01-15	Singapore	59059	59029	30
2021-01-16	Singapore	59083	59059	24
2021-01-17	Singapore	59113	59083	30
2021-01-18	Singapore	59127	59113	14
2021-01-19	Singapore	59157	59127	30
2021-01-20	Singapore	59197	59157	40
2021-01-21	Singapore	59235	59197	38
2021-01-22	Singapore	59250	59235	15
2021-01-23	Singapore	59260	59250	10
2021-01-24	Singapore	59308	59260	48
2021-01-25	Singapore	59352	59308	44
2021-01-26	Singapore	59366	59352	14
2021-01-27	Singapore	59391	59366	25
2021-01-28	Singapore	59425	59391	34
2021-01-29	Singapore	59449	59425	24
2021-01-30	Singapore	59507	59449	58
2021-01-31	Singapore	59536	59507	29
2021-02-01	Singapore	59565	59536	29
2021-02-02	Singapore	59584	59565	19
2021-02-03	Singapore	59602	59584	18
2021-02-04	Singapore	59624	59602	22
2021-02-05	Singapore	59649	59624	25
2021-02-06	Singapore	59675	59649	26
2021-02-07	Singapore	59699	59675	24
2021-02-08	Singapore	59721	59699	22
2021-02-09	Singapore	59732	59721	11
2021-02-10	Singapore	59747	59732	15
2021-02-11	Singapore	59759	59747	12
2021-02-12	Singapore	59777	59759	18
2021-02-13	Singapore	59786	59777	9
2021-02-14	Singapore	59800	59786	14
2021-02-15	Singapore	59809	59800	9
2021-02-16	Singapore	59810	59809	1
2021-02-17	Singapore	59821	59810	11
2021-02-18	Singapore	59832	59821	11
2021-02-19	Singapore	59846	59832	14
2021-02-20	Singapore	59858	59846	12
2021-02-21	Singapore	59869	59858	11
2021-02-22	Singapore	59879	59869	10
2021-02-23	Singapore	59883	59879	4
2021-02-24	Singapore	59890	59883	7
2021-02-25	Singapore	59900	59890	10
2021-02-26	Singapore	59913	59900	13
2021-02-27	Singapore	59925	59913	12
2021-02-28	Singapore	59936	59925	11
2021-03-01	Singapore	59948	59936	12
2021-03-02	Singapore	59956	59948	8
2021-03-03	Singapore	59979	59956	23
2021-03-04	Singapore	59998	59979	19
2021-03-05	Singapore	60007	59998	9
2021-03-06	Singapore	60020	60007	13
2021-03-07	Singapore	60033	60020	13
2021-03-08	Singapore	60046	60033	13
2021-03-09	Singapore	60052	60046	6
2021-03-10	Singapore	60062	60052	10
2021-03-11	Singapore	60070	60062	8
2021-03-12	Singapore	60080	60070	10
2021-03-13	Singapore	60088	60080	8
2021-03-14	Singapore	60105	60088	17
2021-03-15	Singapore	60117	60105	12
2021-03-16	Singapore	60128	60117	11
2021-03-17	Singapore	60137	60128	9
2021-03-18	Singapore	60152	60137	15
2021-03-19	Singapore	60167	60152	15
2021-03-20	Singapore	60184	60167	17
2021-03-21	Singapore	60196	60184	12
2021-03-22	Singapore	60208	60196	12
2021-03-23	Singapore	60221	60208	13
2021-03-24	Singapore	60236	60221	15
2021-03-25	Singapore	60253	60236	17
2021-03-26	Singapore	60265	60253	12
2021-03-27	Singapore	60288	60265	23
2021-03-28	Singapore	60300	60288	12
2021-03-29	Singapore	60321	60300	21
2021-03-30	Singapore	60347	60321	26
2021-03-31	Singapore	60381	60347	34
2021-04-01	Singapore	60407	60381	26
2021-04-02	Singapore	60450	60407	43
2021-04-03	Singapore	60468	60450	18
2021-04-04	Singapore	60478	60468	10
2021-04-05	Singapore	60495	60478	17
2021-04-06	Singapore	60519	60495	24
2021-04-07	Singapore	60554	60519	35
2021-04-08	Singapore	60575	60554	21
2021-04-09	Singapore	60601	60575	26
2021-04-10	Singapore	60633	60601	32
2021-04-11	Singapore	60653	60633	20
2021-04-12	Singapore	60678	60653	25
2021-04-13	Singapore	60692	60678	14
2021-04-14	Singapore	60719	60692	27
2021-04-15	Singapore	60735	60719	16
2021-04-16	Singapore	60769	60735	34
2021-04-17	Singapore	60808	60769	39
2021-04-18	Singapore	60831	60808	23
2021-04-19	Singapore	60851	60831	20
2021-04-20	Singapore	60865	60851	14
2021-04-21	Singapore	60880	60865	15
2021-04-22	Singapore	60904	60880	24
2021-04-23	Singapore	60943	60904	39
2021-04-24	Singapore	60966	60943	23
2021-04-25	Singapore	61006	60966	40
2021-04-26	Singapore	61051	61006	45
2021-04-27	Singapore	61063	61051	12
2021-04-28	Singapore	61086	61063	23
2021-04-29	Singapore	61121	61086	35
2021-04-30	Singapore	61145	61121	24
2021-05-01	Singapore	61179	61145	34
2021-05-02	Singapore	61218	61179	39
2021-05-03	Singapore	61235	61218	17
2021-05-04	Singapore	61252	61235	17
2021-05-05	Singapore	61268	61252	16
2021-05-06	Singapore	61286	61268	18
2021-05-07	Singapore	61311	61286	25
2021-05-08	Singapore	61331	61311	20
2021-05-09	Singapore	61359	61331	28
2021-05-10	Singapore	61378	61359	19
2021-05-11	Singapore	61403	61378	25
2021-05-12	Singapore	61419	61403	16
2021-05-13	Singapore	61453	61419	34
2021-05-14	Singapore	61505	61453	52
2021-05-15	Singapore	61536	61505	31
2021-05-16	Singapore	61585	61536	49
2021-05-17	Singapore	61613	61585	28
2021-05-18	Singapore	61651	61613	38
2021-05-19	Singapore	61689	61651	38
2021-05-20	Singapore	61730	61689	41
2021-05-21	Singapore	61770	61730	40
2021-05-22	Singapore	61799	61770	29
2021-05-23	Singapore	61824	61799	25
2021-05-24	Singapore	61860	61824	36
2021-05-25	Singapore	61890	61860	30
2021-05-26	Singapore	61916	61890	26
2021-05-27	Singapore	61940	61916	24
2021-05-28	Singapore	61970	61940	30
2021-05-29	Singapore	62003	61970	33
2021-05-30	Singapore	62028	62003	25
2021-05-31	Singapore	62051	62028	23
2021-06-01	Singapore	62069	62051	18
2021-06-02	Singapore	62100	62069	31
2021-06-03	Singapore	62145	62100	45
2021-06-04	Singapore	62158	62145	13
2021-06-05	Singapore	62176	62158	18
2021-06-06	Singapore	62196	62176	20
2021-06-07	Singapore	62210	62196	14
2021-06-08	Singapore	62219	62210	9
2021-06-09	Singapore	62223	62219	4
2021-06-10	Singapore	62236	62223	13
2021-06-11	Singapore	62245	62236	9
2021-06-12	Singapore	62263	62245	18
2021-06-13	Singapore	62276	62263	13
2021-06-14	Singapore	62301	62276	25
2021-06-15	Singapore	62315	62301	14
2021-06-16	Singapore	62339	62315	24
2021-06-17	Singapore	62366	62339	27
2021-06-18	Singapore	62382	62366	16
2021-06-19	Singapore	62403	62382	21
2021-06-20	Singapore	62414	62403	11
2021-06-21	Singapore	62430	62414	16
2021-06-22	Singapore	62448	62430	18
2021-06-23	Singapore	62470	62448	22
2021-06-24	Singapore	62493	62470	23
2021-06-25	Singapore	62513	62493	20
2021-06-26	Singapore	62530	62513	17
2021-06-27	Singapore	62544	62530	14
2021-06-28	Singapore	62553	62544	9
2021-06-29	Singapore	62563	62553	10
2021-06-30	Singapore	62579	62563	16
2021-07-01	Singapore	62589	62579	10
2021-07-02	Singapore	62599	62589	10
2021-07-03	Singapore	62606	62599	7
2021-07-04	Singapore	62617	62606	11
2021-07-05	Singapore	62630	62617	13
2021-07-06	Singapore	62640	62630	10
2021-07-07	Singapore	62652	62640	12
2021-07-08	Singapore	62668	62652	16
2021-07-09	Singapore	62678	62668	10
2021-07-10	Singapore	62684	62678	6
2021-07-11	Singapore	62692	62684	8
2021-07-12	Singapore	62718	62692	26
2021-07-13	Singapore	62744	62718	26
2021-07-14	Singapore	62804	62744	60
2021-07-15	Singapore	62852	62804	48
2021-07-16	Singapore	62913	62852	61
2021-07-17	Singapore	62981	62913	68
2021-07-18	Singapore	63073	62981	92
2021-07-19	Singapore	63245	63073	172
2021-07-20	Singapore	63440	63245	195
2021-07-21	Singapore	63621	63440	181
2021-07-22	Singapore	63791	63621	170
2021-07-23	Singapore	63924	63791	133
2021-07-24	Singapore	64054	63924	130
2021-07-25	Singapore	64179	64054	125
2021-07-26	Singapore	64314	64179	135
2021-07-27	Singapore	64453	64314	139
2021-07-28	Singapore	64589	64453	136
2021-07-29	Singapore	64722	64589	133
2021-07-30	Singapore	64861	64722	139
2021-07-31	Singapore	64981	64861	120
2021-08-01	Singapore	65102	64981	121
2021-08-02	Singapore	65213	65102	111
2021-08-03	Singapore	65315	65213	102
2021-08-04	Singapore	65410	65315	95
2021-08-05	Singapore	65508	65410	98
2021-08-06	Singapore	65605	65508	97
2021-08-07	Singapore	65686	65605	81
2021-08-08	Singapore	65764	65686	78
2021-08-09	Singapore	65836	65764	72
2021-08-10	Singapore	65836	65836	0
2021-08-11	Singapore	65953	65836	117
2021-08-12	Singapore	66012	65953	59
2021-08-13	Singapore	66061	66012	49
2021-08-14	Singapore	66119	66061	58
2021-08-15	Singapore	66172	66119	53
2021-08-16	Singapore	66225	66172	53
2021-08-17	Singapore	66281	66225	56
2021-08-18	Singapore	66334	66281	53
2021-08-19	Singapore	66366	66334	32
2021-08-20	Singapore	66406	66366	40
2021-08-21	Singapore	66443	66406	37
2021-08-22	Singapore	66478	66443	35
2021-08-23	Singapore	66576	66478	98
2021-08-24	Singapore	66692	66576	116
2021-08-25	Singapore	66812	66692	120
2021-08-26	Singapore	66928	66812	116
2021-08-27	Singapore	66928	66928	0
2021-08-28	Singapore	67171	66928	243
2021-08-29	Singapore	67171	67171	0
2021-08-30	Singapore	67459	67171	288
2021-08-31	Singapore	67620	67459	161
2021-09-01	Singapore	67800	67620	180
2021-09-02	Singapore	67991	67800	191
2021-09-03	Singapore	68210	67991	219
2021-09-04	Singapore	68469	68210	259
2021-09-05	Singapore	68660	68469	191
2021-09-06	Singapore	68901	68660	241
2021-09-07	Singapore	69233	68901	332
2021-09-08	Singapore	69582	69233	349
2021-09-09	Singapore	70039	69582	457
2021-09-10	Singapore	70612	70039	573
2021-09-11	Singapore	71167	70612	555
2021-09-12	Singapore	71687	71167	520
2021-09-13	Singapore	72294	71687	607
2021-09-14	Singapore	73131	72294	837
2021-09-15	Singapore	73938	73131	807
2021-09-16	Singapore	74848	73938	910
2021-09-17	Singapore	75783	74848	935
2021-09-18	Singapore	76792	75783	1009
2021-09-19	Singapore	77804	76792	1012
2021-09-20	Singapore	78721	77804	917
2021-09-21	Singapore	79899	78721	1178
2021-09-22	Singapore	81356	79899	1457
2021-09-23	Singapore	82860	81356	1504
2021-09-24	Singapore	84510	82860	1650
2021-09-25	Singapore	85953	84510	1443
2021-09-26	Singapore	87892	85953	1939
2021-09-27	Singapore	89539	87892	1647
2021-09-28	Singapore	91775	89539	2236
2021-09-29	Singapore	94043	91775	2268
2021-09-30	Singapore	96521	94043	2478
2021-10-01	Singapore	99430	96521	2909
2021-10-02	Singapore	101786	99430	2356
2021-10-03	Singapore	103843	101786	2057
2021-10-04	Singapore	106318	103843	2475
2021-10-05	Singapore	109804	106318	3486
2021-10-06	Singapore	113381	109804	3577
2021-10-07	Singapore	116864	113381	3483
2021-10-08	Singapore	120454	116864	3590
2021-10-09	Singapore	124157	120454	3703
2021-10-10	Singapore	126966	124157	2809
2021-10-11	Singapore	129229	126966	2263
2021-10-12	Singapore	132205	129229	2976
2021-10-13	Singapore	135395	132205	3190
2021-10-14	Singapore	138327	135395	2932
2021-10-15	Singapore	141772	138327	3445
2021-10-16	Singapore	145120	141772	3348
2021-10-17	Singapore	148178	145120	3058
2021-10-18	Singapore	150731	148178	2553
2021-10-19	Singapore	154725	150731	3994
2021-10-20	Singapore	158587	154725	3862
2021-10-21	Singapore	162026	158587	3439
2021-10-22	Singapore	165663	162026	3637
2021-10-23	Singapore	169261	165663	3598
2021-10-24	Singapore	172644	169261	3383
2021-10-25	Singapore	175818	172644	3174
2021-10-26	Singapore	179095	175818	3277
2021-10-27	Singapore	184419	179095	5324
2021-10-28	Singapore	187851	184419	3432
2021-10-29	Singapore	192099	187851	4248
2021-10-30	Singapore	195211	192099	3112
2021-10-31	Singapore	198374	195211	3163
2021-11-01	Singapore	200844	198374	2470
2021-11-02	Singapore	204340	200844	3496
2021-11-03	Singapore	207975	204340	3635
2021-11-04	Singapore	210978	207975	3003
2021-11-05	Singapore	212745	210978	1767
2021-11-06	Singapore	215780	212745	3035
2021-11-07	Singapore	218333	215780	2553
2021-11-08	Singapore	220803	218333	2470
2021-11-09	Singapore	224200	220803	3397
2021-11-10	Singapore	227681	224200	3481
2021-11-11	Singapore	230077	227681	2396
2021-11-12	Singapore	233176	230077	3099
2021-11-13	Singapore	235480	233176	2304
2021-11-14	Singapore	237203	235480	1723
2021-11-15	Singapore	239272	237203	2069
2021-11-16	Singapore	241341	239272	2069
2021-11-17	Singapore	244815	241341	3474
2021-11-18	Singapore	244815	244815	0
2021-11-19	Singapore	248587	244815	3772
2021-11-20	Singapore	250518	248587	1931
2021-11-21	Singapore	252188	250518	1670
2021-11-22	Singapore	253649	252188	1461
2021-11-23	Singapore	255431	253649	1782
2021-11-24	Singapore	257510	255431	2079
2021-11-25	Singapore	258785	257510	1275
2021-11-26	Singapore	259875	258785	1090
2021-11-27	Singapore	261636	259875	1761
2021-11-28	Singapore	262383	261636	747
2021-11-29	Singapore	263486	262383	1103
2021-11-30	Singapore	264725	263486	1239
2021-12-01	Singapore	266049	264725	1324
2021-12-02	Singapore	267150	266049	1101
2021-12-03	Singapore	267916	267150	766
2021-12-04	Singapore	268659	267916	743
2021-12-05	Singapore	269211	268659	552
2021-12-06	Singapore	269873	269211	662
2021-12-07	Singapore	270588	269873	715
2021-12-08	Singapore	271297	270588	709
2021-12-09	Singapore	271979	271297	682
2021-12-10	Singapore	272433	271979	454
2021-12-11	Singapore	272992	272433	559
2021-12-12	Singapore	273362	272992	370
2021-12-13	Singapore	273701	273362	339
2021-12-14	Singapore	274143	273701	442
2021-12-15	Singapore	274617	274143	474
2021-12-16	Singapore	274972	274617	355
2021-12-17	Singapore	275384	274972	412
2021-12-18	Singapore	275655	275384	271
2021-12-19	Singapore	275910	275655	255
2021-12-20	Singapore	276105	275910	195
2021-12-21	Singapore	276385	276105	280
2021-12-22	Singapore	276720	276385	335
2021-12-23	Singapore	277042	276720	322
2021-12-24	Singapore	277307	277042	265
2021-12-25	Singapore	277555	277307	248
2021-12-26	Singapore	277764	277555	209
2021-12-27	Singapore	278044	277764	280
2021-12-28	Singapore	278409	278044	365
2021-12-29	Singapore	278750	278409	341
2021-12-30	Singapore	279061	278750	311
2021-12-31	Singapore	279405	279061	344
2022-01-01	Singapore	279861	279405	456
2022-01-02	Singapore	280290	279861	429
2022-01-03	Singapore	280754	280290	464
2022-01-04	Singapore	281596	280754	842
2022-01-05	Singapore	282401	281596	805
2022-01-06	Singapore	283214	282401	813
2022-01-07	Singapore	283214	283214	0
2022-01-08	Singapore	284802	283214	1588
2022-01-09	Singapore	285647	284802	845
2022-01-10	Singapore	286397	285647	750
2022-01-11	Singapore	287243	286397	846
2022-01-12	Singapore	288125	287243	882
2022-01-13	Singapore	289085	288125	960
2022-01-14	Singapore	290030	289085	945
2022-01-15	Singapore	290986	290030	956
2022-01-16	Singapore	291849	290986	863
2022-01-17	Singapore	293014	291849	1165
2022-01-18	Singapore	294462	293014	1448
2022-01-19	Singapore	296077	294462	1615
2022-01-20	Singapore	297549	296077	1472
2022-01-21	Singapore	307813	297549	10264
2022-01-22	Singapore	310276	307813	2463
2022-01-23	Singapore	313772	310276	3496
2022-01-24	Singapore	316774	313772	3002
2022-01-25	Singapore	322770	316774	5996
2022-01-26	Singapore	327602	322770	4832
2022-01-27	Singapore	333071	327602	5469
2022-01-28	Singapore	338625	333071	5554
2022-01-29	Singapore	343832	338625	5207
2022-01-30	Singapore	348330	343832	4498
2022-01-31	Singapore	352811	348330	4481
